time,interval,temperature,windspeed,winddirection,is_day,weathercode,city,timestamp
2024-10-29T13:45,900,25.1,5.8,7,0,2,Dharan,"29/10/2024, 19:31:20"
2024-10-29T13:45,900,25.1,5.8,7,0,2,Dharan,"29/10/2024, 19:31:35"
2024-10-29T13:45,900,25.1,5.8,7,0,2,Dharan,"29/10/2024, 19:31:50"
2024-10-29T13:45,900,25.1,5.8,7,0,2,Dharan,"29/10/2024, 19:32:04"
2024-10-29T13:45,900,25.1,5.8,7,0,2,Dharan,"29/10/2024, 19:32:18"
2024-10-29T13:45,900,25.1,5.8,7,0,2,Dharan,"29/10/2024, 19:32:34"
2024-10-29T13:45,900,25.1,5.8,7,0,2,Dharan,"29/10/2024, 19:32:49"
2024-10-29T13:45,900,25.1,5.8,7,0,2,Dharan,"29/10/2024, 19:33:03"
2024-10-29T13:45,900,25.1,5.8,7,0,2,Dharan,"29/10/2024, 19:33:17"
2024-10-29T13:45,900,25.1,5.8,7,0,2,Dharan,"29/10/2024, 19:33:32"
2024-10-29T13:45,900,25.1,5.8,7,0,2,Dharan,"29/10/2024, 19:33:47"
