time,interval,temperature,windspeed,winddirection,is_day,weathercode,city,timestamp
2024-10-29T13:45,900,20.7,6.1,332,0,2,Pokhara,"29/10/2024, 19:31:13"
2024-10-29T13:45,900,20.7,6.1,332,0,2,Pokhara,"29/10/2024, 19:31:27"
2024-10-29T13:45,900,20.7,6.1,332,0,2,Pokhara,"29/10/2024, 19:31:43"
2024-10-29T13:45,900,20.7,6.1,332,0,2,Pokhara,"29/10/2024, 19:31:57"
2024-10-29T13:45,900,20.7,6.1,332,0,2,Pokhara,"29/10/2024, 19:32:11"
2024-10-29T13:45,900,20.7,6.1,332,0,2,Pokhara,"29/10/2024, 19:32:27"
2024-10-29T13:45,900,20.7,6.1,332,0,2,Pokhara,"29/10/2024, 19:32:41"
2024-10-29T13:45,900,20.7,6.1,332,0,2,Pokhara,"29/10/2024, 19:32:56"
2024-10-29T13:45,900,20.7,6.1,332,0,2,Pokhara,"29/10/2024, 19:33:10"
2024-10-29T13:45,900,20.7,6.1,332,0,2,Pokhara,"29/10/2024, 19:33:24"
2024-10-29T13:45,900,20.7,6.1,332,0,2,Pokhara,"29/10/2024, 19:33:40"
2024-10-29T13:45,900,20.7,6.1,332,0,2,Pokhara,"29/10/2024, 19:33:54"
