time,interval,temperature,windspeed,winddirection,is_day,weathercode,city,timestamp
2024-10-29T13:45,900,21.9,5.8,22,0,1,Birendranagar,"29/10/2024, 19:31:24"
2024-10-29T13:45,900,21.9,5.8,22,0,1,Birendranagar,"29/10/2024, 19:31:39"
2024-10-29T13:45,900,21.9,5.8,22,0,1,Birendranagar,"29/10/2024, 19:31:53"
2024-10-29T13:45,900,21.9,5.8,22,0,1,Birendranagar,"29/10/2024, 19:32:08"
2024-10-29T13:45,900,21.9,5.8,22,0,1,Birendranagar,"29/10/2024, 19:32:22"
2024-10-29T13:45,900,21.9,5.8,22,0,1,Birendranagar,"29/10/2024, 19:32:37"
2024-10-29T13:45,900,21.9,5.8,22,0,1,Birendranagar,"29/10/2024, 19:32:52"
2024-10-29T13:45,900,21.9,5.8,22,0,1,Birendranagar,"29/10/2024, 19:33:06"
2024-10-29T13:45,900,21.9,5.8,22,0,1,Birendranagar,"29/10/2024, 19:33:20"
2024-10-29T13:45,900,21.9,5.8,22,0,1,Birendranagar,"29/10/2024, 19:33:36"
2024-10-29T13:45,900,21.9,5.8,22,0,1,Birendranagar,"29/10/2024, 19:33:50"
